Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,256,19.2566,16.5,38.31727164132254,99.9434,0.0566,0.0,0.003365,0.0253,0,0.0,0.0253,0.0253,0.025299999999999993,0.05193024729183761,6.479845899999999
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,256,32.323907,18.51,38.31727164132254,99.9998,0.0002,0.0555,0.000981,0.0124,384,30.0,0.012381,0.012381,0.012381000000000001,0.030936854260841674,3.1709752767000006
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,1,0.079218,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,12.62339367315509,0.00015843600000000003
BatchSweepAllQuants,72,LIA,int8,16H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,9.871375971096612,0.000202606
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,1.508523155830442,0.00046403000000000004
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,1,0.358331,16.9,19.15863582066127,99.9998,0.0002,0.0017,3e-05,0.0011,832,65.0,0.001082,0.001082,0.0010819999999999998,2.7907158465217914,0.001074993
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,4,0.31687,18.352,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,3.1558683371729734,0.001045671
BatchSweepAllQuants,72,LIA,int8,16H+32C,4,0.405211,18.197,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,2.4678500830431553,0.0013371963
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,4,1.025,0.5,19.15863582066127,99.999,0.001,0.0,2.6e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,0.9756097560975611,0.002665
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,4,1.43332,18.3,19.15863582066127,99.9998,0.0002,0.0023,4.2e-05,0.0015,832,65.0,0.001506,0.001506,0.0015060000000000002,0.6976809086596155,0.006019943999999998
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,8,0.63374,18.352,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0004,80,0.0,0.0004,0.0004,0.00040000000000000013,1.5779341685864867,0.0031686999999999996
BatchSweepAllQuants,72,LIA,int8,16H+32C,8,0.810421,18.197,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,1.2339265640944646,0.004052104999999999
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,8,1.8165,1.0,19.15863582066127,99.998,0.002,0.0,5.3e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,0.5505092210294522,0.009627450000000001
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,8,2.866623,18.55,19.15863582066127,99.9998,0.0002,0.0032,5.8e-05,0.0021,832,65.0,0.002072,0.002072,0.0020720000000000005,0.3488425230663397,0.0166264134
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,16,1.267476,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,0.7889695741773414,0.0106467984
BatchSweepAllQuants,72,LIA,int8,16H+32C,16,1.620837,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,0.6169651852715603,0.013615030799999999
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,16,3.5952,2.1,19.15863582066127,99.9961,0.0039,0.0,0.000105,0.0024,0,0.0,0.0024,0.0024,0.0024,0.2781486426346239,0.03774960000000001
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,16,5.733182,18.68,19.15863582066127,99.9998,0.0002,0.0049,8.9e-05,0.0032,832,65.0,0.003202,0.003202,0.003201999999999999,0.1744232086125994,0.051025319799999996
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,32,2.534939,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0012,80,0.0,0.0012,0.0012,0.0012,0.3944868101362597,0.0387845667
BatchSweepAllQuants,72,LIA,int8,16H+32C,32,3.241651,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0015,0,0.0,0.0015,0.0015,0.0015000000000000002,0.30848478136603846,0.0495972603
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,32,7.1896,4.1,19.15863582066127,99.9922,0.0078,0.0,0.00021,0.0047,0,0.0,0.0047,0.0047,0.0047,0.1390897963725381,0.15098160000000002
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,32,11.466104,18.75,19.15863582066127,99.9998,0.0002,0.0084,0.000152,0.0055,832,65.0,0.005464,0.005464,0.005463999999999998,0.08721358187576181,0.1742847808
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,64,5.069823,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0023,80,0.0,0.0023,0.0023,0.0023,0.19724554486418952,0.1465178847
BatchSweepAllQuants,72,LIA,int8,16H+32C,64,6.483212,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,0.15424453187710044,0.18736482679999997
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,64,14.3785,8.3,19.15863582066127,99.9845,0.0155,0.0,0.000421,0.0095,0,0.0,0.0095,0.0095,0.0095,0.06954828389609485,0.6053348500000001
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,64,22.931172,18.78,19.15863582066127,99.9998,0.0002,0.0154,0.000279,0.01,832,65.0,0.009986,0.009986,0.009985999999999998,0.04360876103497894,0.6397796988
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,10.139427,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0045,80,0.0,0.0045,0.0045,0.0045,0.09862490257092438,0.5698357974
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,12.966065,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,0.07712440127363236,0.7286928530000001
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,28.7543,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0189,0,0.0,0.0189,0.0189,0.0189,0.03477740720518322,2.41823663
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,45.858196,18.8,19.15863582066127,99.9998,0.0002,0.0293,0.000531,0.019,832,65.0,0.019029,0.019029,0.019029,0.021806352783698687,2.4350702076
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,256,20.277951,18.352,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0089,80,0.0,0.0089,0.0089,0.008900000000000002,0.04931464722446562,2.2792416924000003
BatchSweepAllQuants,72,LIA,int8,16H+32C,256,25.930654,18.197,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0114,0,0.0,0.0114,0.0114,0.011399999999999997,0.03856439563768812,2.9146055096
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,256,57.4978,33.0,19.15863582066127,99.938,0.062,0.0,0.001683,0.0378,0,0.0,0.0378,0.0378,0.0378,0.01739196977971331,9.67687974
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,256,91.698943,18.81,19.15863582066127,99.9998,0.0002,0.0585,0.001062,0.0381,832,65.0,0.03805,0.03805,0.038050000000000014,0.010905251110691646,9.738427746600001
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,1,0.192545,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,5.193591108572022,0.000346581
BatchSweepAllQuants,72,LIA,int4,16H+32C,1,0.399273,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,2.504552023302352,0.0007186914000000001
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,0.754261577915221,0.00053032
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,1,0.651772,18.41,9.579317910330635,99.9998,0.0002,0.0028,4.3e-05,0.0028,1280,100.0,0.002831,0.002831,0.002831,1.5342788582510447,0.0028026196000000003
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,4,0.77018,18.374,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,1.2983977771430055,0.00192545
BatchSweepAllQuants,72,LIA,int4,16H+32C,4,1.597086,18.296,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,0.6261403581272392,0.003992715
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,4,3.5429,1.0,9.579317910330635,99.9989,0.0011,0.0,1.4e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,0.28225465014536116,0.00496006
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,4,2.607074,19.13,9.579317910330635,99.9998,0.0002,0.0034,5.3e-05,0.0034,1280,100.0,0.003424,0.003424,0.003423999999999999,0.38357177433398515,0.0138174922
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,8,1.540357,18.374,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0006,80,0.0,0.0006,0.0006,0.0006,0.6492001529515561,0.005083178099999999
BatchSweepAllQuants,72,LIA,int4,16H+32C,8,3.194162,18.296,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,0.3130711591960583,0.0105407346
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,8,6.7051,2.1,9.579317910330635,99.9979,0.0021,0.0,2.8e-05,0.0024,0,0.0,0.0024,0.0024,0.0024,0.1491402067083265,0.01877428
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,8,5.214107,19.25,9.579317910330635,99.9998,0.0002,0.0042,6.5e-05,0.0042,1280,100.0,0.004215,0.004215,0.004214999999999998,0.191787395233738,0.0338916955
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,16,3.080704,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.001,80,0.0,0.001,0.001,0.0010000000000000005,0.32460113013129466,0.01540352
BatchSweepAllQuants,72,LIA,int4,16H+32C,16,6.38828,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,0.15653665775451295,0.0319414
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,16,13.3438,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0047,0,0.0,0.0047,0.0047,0.0047,0.07494117118062321,0.07605966
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,16,10.428049,19.31,9.579317910330635,99.9998,0.0002,0.0058,8.9e-05,0.0058,1280,100.0,0.005797,0.005797,0.005796999999999998,0.09589521491508143,0.0928096361
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,32,6.161368,18.374,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0016,80,0.0,0.0016,0.0016,0.0016000000000000005,0.16230161873142457,0.051755491199999996
BatchSweepAllQuants,72,LIA,int4,16H+32C,32,12.776385,18.296,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0034,0,0.0,0.0034,0.0034,0.0034,0.07826940092991876,0.10732163399999999
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,32,26.6853,8.3,9.579317910330635,99.9915,0.0085,0.0,0.000113,0.0094,0,0.0,0.0094,0.0094,0.0094,0.03747381517164881,0.30154389000000004
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,32,20.855439,19.35,9.579317910330635,99.9998,0.0002,0.009,0.000137,0.009,1280,100.0,0.008961,0.008961,0.008960999999999998,0.047949122528660265,0.28571951430000003
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,64,12.322574,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0029,80,0.0,0.0029,0.0029,0.0029,0.0811518762232631,0.1885353822
BatchSweepAllQuants,72,LIA,int4,16H+32C,64,25.552074,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,0.03913576643524122,0.39094673220000004
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,64,53.3656,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0189,0,0.0,0.0189,0.0189,0.0189,0.018738663108819165,1.2113991199999998
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,64,41.708239,19.36,9.579317910330635,99.9998,0.0002,0.0153,0.000235,0.0153,1280,100.0,0.015287,0.015287,0.015286999999999997,0.023976078203637417,0.9801436164999998
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,24.644499,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0056,80,0.0,0.0056,0.0056,0.005599999999999998,0.040577006657753524,0.7122260210999999
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,51.101362,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,0.019568950040901062,1.4768293618
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,0.009371096352675589,4.83401283
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,83.405923,19.37,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,0.011989556185356284,3.5781140967000002
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,256,49.286408,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0108,80,0.0,0.0108,0.0108,0.010800000000000002,0.02028956948942191,2.7698961296
BatchSweepAllQuants,72,LIA,int4,16H+32C,256,102.191584,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0224,0,0.0,0.0224,0.0224,0.022399999999999993,0.009785541635209411,5.7431670208000005
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,256,213.3417,66.1,9.579317910330635,99.9319,0.0681,0.0,0.000906,0.0755,0,0.0,0.0755,0.0755,0.07549999999999998,0.004687316169318985,19.32875802
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,256,166.769643,19.37,9.579317910330635,99.9998,0.0002,0.0532,0.000817,0.0532,1280,100.0,0.053231,0.053231,0.05323100000000002,0.0059962951410767245,13.625079833100001
