Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,256,17.0756,16.5,38.31727164132254,99.9434,0.0566,0.0,0.003365,0.0224,0,0.0,0.0224,0.0225,0.02244999999999999,0.05856309587950057,5.7459394
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,256,22.285768,70.03,38.31727164132254,99.9998,0.0002,0.0442,0.000981,0.0133,384,30.0,0.01323,0.013318,0.013274,0.044871686719524316,2.1862338408000004
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,1,0.079203,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,12.625784376854412,0.00015840600000000001
BatchSweepAllQuants,72,LIA,int8,16H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,9.871375971096612,0.000202606
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,1.5119443604475356,0.00046298
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,1,0.451346,106.74,19.15863582066127,99.9998,0.0002,0.0021,3e-05,0.0014,832,65.0,0.001363,0.001363,0.0013629999999999998,2.21559513100814,0.0013540380000000001
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,4,0.316641,18.352,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,3.1581507132683386,0.0010449153
BatchSweepAllQuants,72,LIA,int8,16H+32C,4,0.405213,18.197,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,2.46783790253521,0.0013372029
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,4,1.0215,0.5,19.15863582066127,99.999,0.001,0.0,2.6e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,0.978952520802741,0.0026559
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,4,1.451999,106.74,19.15863582066127,99.9998,0.0002,0.0023,4.2e-05,0.0015,832,65.0,0.001526,0.001526,0.0015259999999999998,0.6887057084750058,0.006098395800000001
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,8,0.632825,18.352,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0004,80,0.0,0.0004,0.0004,0.00040000000000000013,1.5802156994429741,0.0031641250000000003
BatchSweepAllQuants,72,LIA,int8,16H+32C,8,0.810425,18.197,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,1.233920473825462,0.004052125
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,8,1.8056,1.0,19.15863582066127,99.998,0.002,0.0,5.3e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,0.5538325210456357,0.009569680000000002
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,8,2.889885,106.74,19.15863582066127,99.9998,0.0002,0.0032,5.8e-05,0.0021,832,65.0,0.002088,0.002089,0.0020888750000000005,0.34603453078582713,0.016761333
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,16,1.263821,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,0.7912512927067994,0.0106160964
BatchSweepAllQuants,72,LIA,int8,16H+32C,16,1.62085,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,0.616960236912731,0.013615139999999996
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,16,3.5528,2.1,19.15863582066127,99.9961,0.0039,0.0,0.000105,0.0023,0,0.0,0.0023,0.0023,0.0023,0.2814681378068003,0.0373044
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,16,5.724049,106.74,19.15863582066127,99.9998,0.0002,0.0049,8.9e-05,0.0032,832,65.0,0.003197,0.003199,0.0031980624999999995,0.1747015093686305,0.0509440361
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,32,2.520362,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0012,80,0.0,0.0012,0.0012,0.0012,0.39676840072973646,0.0385615386
BatchSweepAllQuants,72,LIA,int8,16H+32C,32,3.241701,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0015,0,0.0,0.0015,0.0015,0.0015000000000000002,0.3084800232964114,0.0495980253
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,32,7.0222,4.1,19.15863582066127,99.9922,0.0078,0.0,0.00021,0.0046,0,0.0,0.0046,0.0046,0.0046,0.1424055139414998,0.14746620000000002
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,32,11.231538,106.74,19.15863582066127,99.9998,0.0002,0.0082,0.000152,0.0054,832,65.0,0.005352,0.005358,0.005354624999999998,0.08903500126162596,0.17071937760000003
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,64,5.011851,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0023,80,0.0,0.0023,0.0023,0.0023,0.19952708091282043,0.1448424939
BatchSweepAllQuants,72,LIA,int8,16H+32C,64,6.483402,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,0.1542400116482057,0.18737031779999996
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,64,13.7241,8.3,19.15863582066127,99.9845,0.0155,0.0,0.000421,0.009,0,0.0,0.009,0.009,0.009,0.07286452299240023,0.5777846099999999
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,64,21.644199,106.74,19.15863582066127,99.9998,0.0002,0.0145,0.000279,0.0094,832,65.0,0.009425,0.009445,0.009434999999999997,0.046201755953177104,0.6038731521
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,9.910177,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0044,80,0.0,0.0044,0.0044,0.0044,0.10090637129891829,0.5569519473999999
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,12.966804,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,0.07712000582410285,0.7287343848
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,26.251,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0173,0,0.0,0.0172,0.0173,0.0172625,0.03809378690335606,2.2077091
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,40.347283,106.74,19.15863582066127,99.9998,0.0002,0.0258,0.000531,0.0168,832,65.0,0.016742,0.016807,0.016774374999999998,0.024784816365453904,2.1424407273
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,256,19.381303,18.352,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0085,80,0.0,0.0085,0.0085,0.008500000000000004,0.05159611817636823,2.1784584571999996
BatchSweepAllQuants,72,LIA,int8,16H+32C,256,25.933607,18.197,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0114,0,0.0,0.0114,0.0114,0.011399999999999997,0.038560004398925304,2.9149374268
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,256,48.2897,33.0,19.15863582066127,99.938,0.062,0.0,0.001683,0.0317,0,0.0,0.0317,0.0318,0.03174375,0.02070834981372839,8.12715651
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,256,71.039845,106.74,19.15863582066127,99.9998,0.0002,0.0455,0.001062,0.0296,832,65.0,0.029478,0.02968,0.029578374999999997,0.014076607289894847,7.5444315390000005
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,1,0.192521,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,5.194238550599675,0.0003465378
BatchSweepAllQuants,72,LIA,int4,16H+32C,1,0.399275,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,2.504539477803519,0.0007186950000000001
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,0.7559150351500492,0.00052916
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,1,0.747146,161.11,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003245,0.003245,0.0032449999999999996,1.3384264922786175,0.0032127278
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,4,0.76979,18.374,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,1.2990555865885502,0.001924475
BatchSweepAllQuants,72,LIA,int4,16H+32C,4,1.597102,18.296,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,0.6261340853621121,0.003992755000000001
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,4,3.5222,1.0,9.579317910330635,99.9989,0.0011,0.0,1.4e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,0.2839134631764238,0.00493108
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,4,2.607074,161.11,9.579317910330635,99.9998,0.0002,0.0034,5.3e-05,0.0034,1280,100.0,0.003424,0.003424,0.003423999999999999,0.38357177433398515,0.0138174922
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,8,1.5388,18.374,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0006,80,0.0,0.0006,0.0006,0.0006,0.6498570314530804,0.00507804
BatchSweepAllQuants,72,LIA,int4,16H+32C,8,3.194204,18.296,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,0.31306704268105606,0.0105408732
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,8,6.6314,2.1,9.579317910330635,99.9979,0.0021,0.0,2.8e-05,0.0023,0,0.0,0.0023,0.0023,0.0023,0.15079771993847452,0.01856792
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,8,5.214107,161.11,9.579317910330635,99.9998,0.0002,0.0042,6.5e-05,0.0042,1280,100.0,0.004215,0.004215,0.004214999999999998,0.191787395233738,0.0338916955
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,16,3.074489,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.001,80,0.0,0.001,0.001,0.0010000000000000005,0.32525730292090815,0.015372445000000002
BatchSweepAllQuants,72,LIA,int4,16H+32C,16,6.388408,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,0.15653352134052803,0.031942040000000005
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,16,13.0549,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0046,0,0.0,0.0046,0.0046,0.0046,0.07659959095818428,0.07441293
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,16,10.428049,161.11,9.579317910330635,99.9998,0.0002,0.0058,8.9e-05,0.0058,1280,100.0,0.005797,0.005797,0.005796999999999998,0.09589521491508143,0.0928096361
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,32,6.136563,18.374,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0016,80,0.0,0.0016,0.0016,0.0016000000000000005,0.16295766864937264,0.05154712919999999
BatchSweepAllQuants,72,LIA,int4,16H+32C,32,12.776815,18.296,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0034,0,0.0,0.0034,0.0034,0.0034,0.07826676679595032,0.10732524599999999
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,32,25.5546,8.3,9.579317910330635,99.9915,0.0085,0.0,0.000113,0.009,0,0.0,0.009,0.009,0.009,0.0391318979753156,0.28876698
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,32,20.855439,161.11,9.579317910330635,99.9998,0.0002,0.009,0.000137,0.009,1280,100.0,0.008961,0.008961,0.008960999999999998,0.047949122528660265,0.28571951430000003
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,64,12.223765,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0029,80,0.0,0.0029,0.0029,0.0029,0.0818078554357025,0.18702360450000002
BatchSweepAllQuants,72,LIA,int4,16H+32C,64,25.55363,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,0.03913338339797516,0.39097053900000006
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,64,49.0272,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0174,0,0.0,0.0173,0.0174,0.01735,0.020396840937275635,1.11291744
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,64,41.708239,161.11,9.579317910330635,99.9998,0.0002,0.0153,0.000235,0.0153,1280,100.0,0.015287,0.015287,0.015286999999999997,0.023976078203637417,0.9801436164999998
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,24.25245,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0055,80,0.0,0.0055,0.0055,0.0055000000000000005,0.041232947599108546,0.7008958049999999
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,51.10726,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,0.01956669169898758,1.4769998139999998
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,0.011029273898782147,4.10725134
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,83.405923,161.11,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,0.011989556185356284,3.5781140967000002
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,256,47.742969,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0105,80,0.0,0.0105,0.0105,0.0105,0.02094549251849,2.6831548578
BatchSweepAllQuants,72,LIA,int4,16H+32C,256,102.21452,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0224,0,0.0,0.0224,0.0224,0.022399999999999993,0.00978334584949379,5.744456024
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,256,157.592,66.1,9.579317910330635,99.9319,0.0681,0.0,0.000906,0.0558,0,0.0,0.0556,0.056,0.05577499999999999,0.006345499771562008,14.2778352
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,256,150.442425,161.11,9.579317910330635,99.9998,0.0002,0.0482,0.000817,0.0482,1280,100.0,0.04802,0.048368,0.048193437500000005,0.006647061159775908,12.2911461225
